2018,buick,encore,8.2,-1,,25,30,26,31
2010,chevrolet,suburban,8.5,-1,4.0,9,14,15,21
2014,gmc,terrain,8.9,9.3,5.0,16,23,22,32
2018,buick,encore,8.2,-1,,25,30,26,31
2014,bmw,4-series,8.6,-1,4.0,20,28,23,35
2010,ford,explorer,7.8,8.4,3.0,13,19,14,20
2015,gmc,terrain,8.9,9.3,5.0,16,23,22,32
2012,volvo,c70,7.0,-1,2.5,18,28,,
2018,buick,rainier,7.0,7.3,3.0,15,21,16,22
2015,bmw,4-series,8.4,-1,4.0,17,24,23,35
2011,volkswagen,cc,8.1,9.7,2.5,17,25,22,31
2011,ford,explorer,8.0,10.0,2.0,17,23,17,25
2018,volvo,c70,7.2,-1,3.0,18,28,,
2016,gmc,terrain,8.5,9.3,4.5,16,23,22,32
2012,hyundai,tucson,8.1,9.3,3.0,20,26,22,30
2012,volkswagen,cc,8.0,9.7,2.5,17,25,22,31
2018,volvo,xc40,9.1,-1,,23,31,,
2011,chevrolet,suburban,8.0,-1,3.0,10,15,15,21
2017,gmc,terrain,8.4,9.3,4.5,16,23,21,31
2013,hyundai,tucson,7.7,8.5,2.5,20,26,22,30
2013,volkswagen,cc,7.3,8.7,2.0,17,25,22,32
2010,lexus,rx-350,9.1,9.4,5.0,18,24,18,25
2012,chevrolet,suburban,8.2,8.7,3.5,10,15,15,21
2018,gmc,terrain,8.5,9.3,4.0,21,26,28,39
2018,volvo,v70,7.7,-1,3.5,16,25,,
2011,lexus,rx-350,9.0,9.3,5.0,18,24,18,25
2012,ford,explorer,7.6,9.3,2.5,17,23,20,28
2015,volvo,v60,8.2,10.0,3.0,19,28,25,37
2012,lexus,rx-350,9.1,9.3,5.0,18,24,18,25
2013,ford,explorer,7.4,9.2,2.0,16,22,20,28
2014,volkswagen,cc,7.8,8.7,3.0,17,25,22,32
2014,hyundai,tucson,8.1,8.5,3.5,20,25,23,29
2016,volvo,v60,7.9,10.0,2.5,18,27,25,37
2016,bmw,4-series,8.3,-1,4.0,17,24,22,34
2015,volkswagen,cc,7.8,8.7,3.0,17,25,22,32
2014,ford,explorer,7.5,9.2,2.5,16,22,20,28
2013,chevrolet,suburban,7.9,8.7,3.0,10,15,15,21
2018,gmc,envoy,7.9,7.0,5.0,14,20,15,21
2016,volkswagen,cc,7.8,8.7,3.0,17,25,22,32
2017,bmw,4-series,8.3,-1,4.0,17,24,23,34
2015,hyundai,tucson,7.8,8.5,3.0,20,25,23,29
2018,bmw,4-series,8.7,-1,,16,22,24,34
2013,lexus,rx-350,8.9,9.3,5.0,18,24,18,26
2016,hyundai,tucson,9.0,9.7,5.0,21,26,26,33
2010,gmc,canyon,7.7,7.1,4.0,14,19,18,25
2014,chevrolet,suburban,7.3,8.7,2.0,15,21,,
2015,ford,explorer,7.5,9.2,2.5,16,22,20,28
2011,gmc,canyon,7.5,5.8,4.5,14,19,18,25
2014,lexus,rx-350,8.9,9.3,5.0,18,24,18,26
2016,ford,explorer,7.7,9.2,2.5,16,22,19,28
2015,lexus,rx-350,8.9,9.3,5.0,18,24,18,26
2015,chevrolet,suburban,7.6,7.9,2.5,15,22,16,23
2017,volvo,v60,7.7,10.0,2.5,20,27,25,36
2016,chevrolet,suburban,7.6,7.9,2.5,15,22,16,23
2018,volkswagen,cc,7.6,8.6,3.0,22,31,,
2017,ford,explorer,7.7,9.2,3.0,16,22,19,27
2018,volvo,v60,8.0,10.0,2.5,20,27,25,36
2017,chevrolet,suburban,7.5,-1,2.5,15,22,16,23
2010,volkswagen,gti,8.0,9.0,2.0,21,31,24,32
2010,volvo,s80,9.0,10.0,5.0,15,22,18,27
2018,bmw,4-series,8.7,-1,,16,22,24,34
2016,lexus,rx-350,8.8,9.3,5.0,2011,volkswagen,gti,8.2,9.7,2.0,21,31,24,32
2017,hyundai,tucson,8.7,9.8,4.5,21,26,26,32
19,26,20,27
2010,bmw,x6,7.4,-1,3.5,12,18,15,20
2012,volkswagen,gti,8.1,9.7,2.0,21,31,24,33
2018,ford,explorer,8.3,9.2,4.5,16,22,19,27
2012,gmc,canyon,7.2,-1,3.5,14,19,18,25
2018,hyundai,tucson,8.4,9.8,4.0,21,26,25,30
2017,lexus,rx-350,8.5,9.3,4.5,19,26,20,27
2011,bmw,x6,7.3,-1,3.5,14,19,17,23
2010,hyundai,elantra,7.9,9.2,2.0,26,34,26,35
2015,gmc,canyon,8.5,8.3,3.5,15,17,20,27
2011,ford,fiesta,8.2,9.3,2.0,28,37,29,38
2018,lexus,rx-350,8.6,9.3,3.5,18,25,20,27
2011,hyundai,elantra,8.2,10.0,2.0,28,38,,
2012,ford,fiesta,8.2,9.3,2.0,28,38,29,40
2016,gmc,canyon,8.2,8.3,3.0,15,17,22,31
2018,lexus,sc,8.3,-1,5.0,16,23,,
2018,chevrolet,suburban,8.1,-1,2.5,15,22,16,23
2017,gmc,canyon,8.2,9.2,3.0,15,17,22,30
2013,ford,fiesta,8.1,9.3,2.0,29,39,29,40
2011,volvo,s80,8.5,10.0,4.0,18,26,19,27
2012,bmw,x6,7.0,-1,3.0,14,20,16,23
2012,volvo,s80,8.6,10.0,4.5,18,26,20,29
2013,volkswagen,gti,8.3,9.7,2.5,21,31,24,33
2018,chevrolet,cobalt,7.7,8.6,3.0,22,30,25,37
2013,bmw,x6,6.8,-1,3.0,14,20,16,23
2013,volvo,s80,8.0,10.0,3.5,18,25,19,28
2014,volkswagen,gti,8.6,9.7,3.0,21,31,24,32
2014,ford,fiesta,7.9,8.0,2.0,26,35,31,43
2014,chevrolet,ss,8.2,-1,3.5,14,21,,
2014,volvo,s80,7.8,10.0,3.0,18,25,20,29
2014,bmw,x6,7.2,-1,3.5,13,17,17,24
2015,volkswagen,gti,8.6,10.0,3.0,25,33,25,34
2015,bmw,x6,7.7,-1,3.5,14,19,19,27
2012,hyundai,elantra,8.1,9.3,2.0,28,38,,
2010,lexus,gs,8.6,9.7,4.0,17,24,19,26
2016,volkswagen,gti,8.4,9.3,3.0,25,33,25,34
2015,volvo,s80,7.8,10.0,3.0,19,28,25,37
2015,ford,fiesta,7.8,8.0,2.0,26,35,31,43
2018,gmc,canyon,8.6,9.2,3.0,17,24,22,30
2011,lexus,gs,8.7,9.2,5.0,17,24,19,26
2013,hyundai,elantra,7.9,9.0,2.5,26,37,28,38
2016,bmw,x6,7.6,-1,3.5,14,19,18,25
2010,gmc,acadia,8.2,9.4,3.0,16,23,17,24
2016,ford,fiesta,7.9,8.7,2.0,26,33,31,43
2013,lexus,gs,8.9,10.0,5.0,19,26,19,28
2014,hyundai,elantra,8.4,9.0,4.0,24,33,28,38
2015,chevrolet,ss,8.2,-1,3.5,14,21,15,21
2011,gmc,acadia,7.8,9.3,2.5,16,23,17,24
2018,volvo,s80,7.7,10.0,2.5,25,37,,
2017,volkswagen,gti,8.4,9.3,3.0,24,32,24,34
2016,chevrolet,ss,8.1,-1,3.5,14,20,14,22
2017,bmw,x6,7.7,-1,4.0,14,19,18,25
2010,volvo,xc60,7.8,10.0,2.0,16,21,18,27
2018,volkswagen,gti,8.9,9.3,3.0,24,32,25,33
2018,chevrolet,ss,8.0,-1,3.5,14,22,,
2018,bmw,x6,8.0,-1,3.5,14,19,18,25
2010,volkswagen,tiguan,8.4,9.4,3.0,18,24,19,26
2017,ford,fiesta,8.0,8.7,2.5,26,33,31,41
2018,ford,fiesta,8.4,8.7,3.5,26,33,27,37
2010,chevrolet,avalanche,8.3,-1,4.0,15,21,,
2015,hyundai,elantra,8.0,9.0,3.0,24,33,28,38
2014,lexus,gs,9.0,10.0,5.0,19,26,19,29
2013,ford,c-max-energi,7.1,8.6,2.0,-1,-1,,
2015,lexus,gs,9.1,10.0,5.0,19,26,19,29
2016,hyundai,elantra,8.2,9.0,3.5,24,33,28,38
2016,lexus,gs,8.8,10.0,5.0,16,24,22,33
2017,hyundai,elantra,8.5,9.3,4.0,22,30,32,40
2012,gmc,acadia,7.5,9.3,2.0,16,23,17,24
2013,bmw,x1,8.1,9.0,3.5,18,27,24,34
2018,hyundai,elantra,8.4,9.0,4.0,22,29,32,40
2013,gmc,acadia,7.9,9.7,3.0,16,23,17,24
2011,volvo,xc60,8.3,9.7,3.0,17,24,18,25
2014,gmc,acadia,8.1,9.7,3.5,16,23,17,24
2014,bmw,x1,8.1,9.0,3.5,18,27,23,34
2012,volvo,xc60,7.8,9.7,2.0,17,23,19,25
2015,bmw,x1,8.3,10.0,3.5,18,27,23,34
2013,volvo,xc60,8.0,9.7,2.5,18,25,19,25
2011,chevrolet,avalanche,8.5,-1,5.0,15,21,,
2011,volkswagen,tiguan,8.0,9.7,2.0,18,25,20,26
2014,ford,c-max-energi,7.6,8.5,2.5,40,36,,
2017,lexus,gs,8.6,10.0,5.0,16,24,22,32
2012,chevrolet,avalanche,7.7,-1,4.0,15,21,,
2012,volkswagen,tiguan,7.9,9.7,2.5,18,26,22,27
2014,volvo,xc60,8.4,9.7,3.5,17,23,18,26
2018,lexus,gs,8.5,10.0,4.0,16,24,22,32
2013,volkswagen,tiguan,8.2,8.4,4.0,18,26,21,26
2018,chevrolet,avalanche,7.5,-1,3.5,15,21,,
2015,ford,c-max-energi,7.5,8.5,2.5,40,36,,
2018,lexus,lc,9.1,-1,4.0,16,26,26,35
2016,ford,c-max-energi,7.3,9.0,2.5,40,36,,
2016,bmw,x1,8.8,10.0,4.5,22,32,,
2017,bmw,x1,8.3,10.0,3.5,22,31,23,32
2010,chevrolet,silverado-1500-hybrid,8.1,8.7,3.0,21,22,,
2015,gmc,acadia,7.9,9.7,3.0,16,23,17,24
2011,chevrolet,silverado-1500-hybrid,8.0,8.1,3.5,20,23,,
2010,hyundai,genesis-coupe,7.8,9.6,2.0,17,26,21,30
2010,lexus,hs,8.2,9.4,4.0,35,34,,
2016,gmc,acadia,8.3,9.7,4.0,15,22,,
2011,hyundai,genesis-coupe,7.9,-1,4.0,17,26,21,30
2012,chevrolet,silverado-1500-hybrid,8.3,8.1,4.5,20,23,,
2018,bmw,x1,8.7,9.3,4.0,22,31,23,32
2014,volkswagen,tiguan,8.3,8.4,4.0,18,26,21,26
2018,chevrolet,silverado-1500-hybrid,7.9,8.1,4.0,20,23,,
2015,volvo,xc60,8.3,9.7,3.0,17,24,24,31
2017,gmc,acadia,8.2,9.8,3.5,15,22,21,26
2011,chevrolet,volt,9.5,9.6,5.0,35,40,,
2016,volvo,xc60,8.0,9.7,2.5,17,23,23,31
2018,gmc,acadia,8.0,9.8,3.0,17,25,21,26
2012,hyundai,genesis-coupe,6.8,-1,2.0,17,26,21,30
2018,ford,c-max-energi,7.4,-1,2.5,-1,-1,,
2012,chevrolet,volt,8.8,9.6,4.0,35,40,,
2011,lexus,hs,8.4,9.1,4.5,35,34,,
2017,volvo,xc60,7.8,9.8,2.5,19,27,23,31
2018,ford,explorer-sport-trac,8.2,9.0,4.0,13,19,15,21
2018,lexus,hs,8.3,9.0,4.5,35,34,,
2010,ford,ranger,7.8,8.1,5.0,14,18,22,27
2018,ford,ranger,7.2,6.1,4.5,14,18,22,27
2014,bmw,i3,8.1,-1,3.5,-1,-1,,
2010,gmc,savana,7.4,-1,3.0,13,16,15,20
2015,volkswagen,tiguan,8.1,8.4,3.5,20,26,21,26
2015,bmw,i3,8.3,-1,3.5,-1,-1,,
2011,gmc,savana,7.3,-1,3.0,10,16,15,20
2013,chevrolet,volt,8.3,9.6,3.5,35,40,,
2016,volkswagen,tiguan,8.2,8.4,4.0,20,26,21,26
2016,bmw,i3,8.2,-1,3.5,-1,-1,,
2013,hyundai,genesis-coupe,7.1,-1,2.5,16,25,21,30
2018,gmc,savana,7.1,-1,3.5,10,14,15,20
2010,lexus,is,8.5,9.4,4.0,18,25,21,29
2014,chevrolet,volt,8.1,9.3,3.0,35,40,,
2010,gmc,yukon,8.8,-1,5.0,12,19,15,21
2011,lexus,is,8.7,9.5,5.0,18,26,21,30
2018,volvo,xc60,8.3,10.0,2.0,21,27,22,28
2015,chevrolet,volt,8.2,9.3,3.5,35,40,,
2014,hyundai,genesis-coupe,7.1,-1,2.5,16,24,19,27
2010,ford,fusion,9.3,9.6,5.0,17,24,23,34
2017,volvo,s90,7.9,10.0,2.5,22,31,23,34
2016,chevrolet,volt,8.6,10.0,3.5,43,42,,
2012,lexus,is,8.5,9.5,4.5,18,26,21,30
2015,hyundai,genesis-coupe,7.1,-1,2.5,16,24,16,25
2018,volvo,s90,8.4,-1,2.5,22,31,24,34
2011,ford,fusion,8.5,8.6,3.5,17,24,23,33
2013,lexus,is,8.1,8.3,4.5,16,23,21,30
2018,hyundai,genesis-coupe,7.6,-1,3.5,16,24,17,25
2012,ford,fusion,8.3,8.6,3.0,17,25,23,33
2017,volkswagen,tiguan,8.3,8.2,4.5,20,24,,
2010,volvo,s40,7.5,8.9,2.0,19,27,21,31
2017,bmw,i3,8.1,9.9,3.5,-1,-1,,
2013,ford,fusion,7.8,9.2,2.0,22,31,25,37
2011,gmc,yukon,8.6,8.7,4.5,10,15,15,21
2018,bmw,i3,8.2,9.9,3.5,-1,-1,,
2018,volkswagen,tiguan,8.2,9.8,4.0,21,27,22,27
2010,bmw,7-series,8.8,-1,3.0,13,19,15,22
2017,chevrolet,volt,8.1,10.0,2.5,-1,-1,,
2012,gmc,yukon,8.0,8.7,3.5,10,15,15,21
2018,volkswagen,passat-wagon,7.8,8.9,2.0,22,31,,
2018,chevrolet,volt,8.4,10.0,2.5,-1,-1,,
2013,gmc,yukon,8.5,8.7,5.0,10,15,15,21
2011,bmw,7-series,8.7,-1,4.0,13,19,17,25
2010,volkswagen,touareg,8.4,9.4,4.0,14,19,18,25
2014,lexus,is,8.3,9.6,3.5,16,23,21,30
2010,porsche,911,9.1,-1,4.0,16,23,20,26
2014,ford,fusion,8.2,9.2,3.0,22,31,25,37
2018,volvo,s40,8.2,8.7,4.0,21,30,,
2011,porsche,911,9.3,-1,5.0,14,18,19,27
2010,hyundai,veracruz,7.9,9.4,3.0,16,22,17,23
2015,lexus,is,8.5,9.6,4.0,19,26,21,30
2014,gmc,yukon,7.9,8.7,3.5,13,18,15,21
2010,volvo,v50,7.7,-1,3.5,19,26,20,31
2015,ford,fusion,8.0,9.2,2.5,22,31,25,37
2011,hyundai,veracruz,7.7,9.4,2.5,16,21,17,22
2016,lexus,is,8.6,9.6,4.0,19,26,22,33
2018,volvo,v50,7.9,-1,3.5,21,30,,
2015,gmc,yukon,8.2,8.7,3.5,14,20,16,23
2016,ford,fusion,8.2,9.2,3.0,22,31,25,37
2017,lexus,is,7.9,9.2,3.0,19,26,22,32
2018,hyundai,veracruz,7.7,9.4,2.5,16,21,17,22
2016,gmc,yukon,8.1,8.7,3.5,14,20,16,23
2012,bmw,7-series,8.6,-1,4.0,13,19,17,25
2011,volkswagen,touareg,7.9,10.0,2.5,16,23,20,28
2010,volvo,xc90,7.1,9.4,2.0,13,19,15,22
2012,porsche,911,8.0,-1,4.5,19,27,20,28
2017,gmc,yukon,7.6,-1,3.0,14,20,16,23
2013,bmw,7-series,8.4,-1,3.5,13,20,19,28
2013,porsche,911,8.9,-1,4.5,16,24,20,28
2014,bmw,7-series,7.8,-1,3.5,13,20,22,30
2017,hyundai,ioniq,8.5,10.0,3.5,55,54,57,59
2017,ford,fusion,8.1,9.3,3.0,20,29,23,34
2014,porsche,911,8.4,-1,5.0,15,20,20,28
2015,bmw,7-series,7.7,-1,3.5,13,20,23,31
2018,hyundai,ioniq,8.4,10.0,3.5,55,54,57,59
2012,volkswagen,touareg,7.6,10.0,2.0,16,23,19,28
2018,lexus,is,8.2,9.5,2.5,19,26,22,32
2018,gmc,yukon,7.8,-1,2.5,14,21,16,23
2018,ford,fusion,8.5,-1,,17,26,23,34
2010,hyundai,elantra-touring,7.9,9.1,2.0,23,30,23,31
2011,volvo,xc90,7.3,9.7,2.0,14,21,16,22
2013,volkswagen,touareg,7.9,10.0,3.0,17,23,20,29
2015,lexus,rc,8.9,10.0,5.0,16,25,19,28
2016,bmw,7-series,7.4,-1,3.5,16,25,21,29
2010,gmc,sierra-hd,8.1,-1,1.5,-1,-1,,
2014,volkswagen,touareg,7.8,10.0,2.5,17,23,20,29
2012,volvo,xc90,7.2,9.7,2.0,16,23,,
2016,lexus,rc,8.2,10.0,3.5,16,25,22,32
2017,bmw,7-series,7.6,-1,3.5,16,24,21,29
2011,gmc,sierra-hd,8.3,-1,3.5,-1,-1,,
2011,hyundai,elantra-touring,7.9,9.4,2.0,23,30,23,31
2015,volkswagen,touareg,7.8,10.0,2.5,17,23,20,29
2018,bmw,7-series,8.7,-1,3.5,13,20,21,29
2015,porsche,911,8.0,-1,4.5,15,20,21,28
2018,hyundai,elantra-touring,7.6,-1,2.0,23,30,23,31
2013,volvo,xc90,7.4,9.7,2.5,16,23,,
2018,ford,fusion,8.5,-1,,17,26,23,34
2016,volkswagen,touareg,8.0,10.0,3.0,17,23,21,29
2018,gmc,sierra-hd,7.8,-1,4.0,-1,-1,,
2016,porsche,911,9.3,-1,5.0,14,20,21,28
2010,hyundai,genesis,8.2,10.0,2.0,17,25,18,27
2017,lexus,rc,8.0,10.0,3.5,16,25,22,32
2017,toyota,86,7.9,9.2,3.5,21,28,24,32
2017,porsche,911,7.4,-1,4.0,19,24,22,30
2011,hyundai,genesis,8.1,10.0,2.0,17,25,18,27
2018,ford,ecosport,7.0,-1,3.0,23,29,27,29
2018,volkswagen,touareg,7.8,10.0,3.0,17,23,,
2014,volvo,xc90,7.4,9.7,2.5,16,23,16,25
2018,lexus,rc,8.1,10.0,3.5,16,24,22,32
2018,toyota,86,7.9,9.0,3.5,21,28,24,32
2010,bmw,z4,8.3,-1,3.5,17,24,18,28
2015,volkswagen,golf-sportwagen,7.8,-1,3.0,25,35,31,43
2011,bmw,z4,8.3,-1,3.0,17,24,19,28
2010,ford,f-150,8.3,9.1,3.0,14,18,15,21
2010,lexus,gx,7.4,-1,3.0,15,20,,
2016,volvo,xc90,8.1,9.7,3.0,20,25,24,27
2018,porsche,911,9.4,-1,5.0,13,20,22,30
2012,hyundai,genesis,8.2,10.0,2.5,16,25,18,28
2013,toyota,avalon-hybrid,8.0,9.3,3.5,40,39,,
2016,volkswagen,golf-sportwagen,9.0,9.3,,25,35,31,43
2012,bmw,z4,7.6,-1,3.0,17,24,24,34
2011,ford,f-150,8.3,8.9,3.0,11,14,17,23
2017,volvo,xc90,7.6,9.8,2.5,20,25,22,26
2011,lexus,gx,8.3,-1,5.0,15,20,,
2018,porsche,911-gt3,,,,15,22,,
2013,hyundai,genesis,8.5,10.0,3.5,16,25,18,28
2012,ford,f-150,8.1,9.3,2.5,11,16,17,23
2010,porsche,cayman,9.1,-1,4.0,19,26,20,29
2012,lexus,gx,8.1,-1,5.0,15,20,,
2018,volvo,xc90,8.4,9.8,2.5,20,27,22,29
2014,hyundai,genesis,8.5,10.0,3.5,15,23,18,27
2013,bmw,z4,8.0,-1,3.5,17,24,22,34
2011,porsche,cayman,9.1,-1,,19,26,20,29
2017,volkswagen,golf-sportwagen,8.2,9.3,3.0,22,30,25,35
2013,ford,f-150,8.4,9.3,3.5,11,16,17,23
2014,toyota,avalon-hybrid,8.9,9.3,5.0,40,39,,
2013,lexus,gx,8.0,-1,5.0,15,20,,
2015,hyundai,genesis,8.6,10.0,3.5,15,23,18,29
2014,bmw,z4,7.9,-1,3.5,17,24,22,34
2012,porsche,cayman,8.3,-1,4.0,19,26,20,29
2010,volvo,c30,7.5,10.0,2.0,21,29,21,30
2014,ford,f-150,8.2,9.3,3.0,11,16,17,23
2018,volkswagen,golf-sportwagen,8.8,9.3,4.0,21,29,25,34
2015,bmw,z4,7.9,-1,3.5,17,24,22,34
2014,lexus,gx,7.7,-1,4.5,15,20,,
2014,porsche,cayman,8.9,-1,5.0,20,28,22,32
2010,volkswagen,eos,7.8,10.0,2.0,21,29,22,31
2011,volvo,c30,7.8,10.0,2.5,21,29,21,30
2015,ford,f-150,8.7,9.7,3.5,15,21,19,26
2015,toyota,avalon-hybrid,8.8,9.3,4.5,40,39,,
2018,bmw,z4,7.8,-1,3.5,17,24,22,34
2018,hyundai,genesis,8.1,10.0,2.5,15,23,18,29
2015,lexus,gx,7.7,-1,4.5,15,20,,
2012,volvo,c30,8.0,10.0,3.0,21,29,21,30
2015,porsche,cayman,8.5,-1,4.5,19,26,22,32
2010,bmw,3-series-wagon,8.3,8.9,3.0,17,25,18,27
2011,volkswagen,eos,7.8,10.0,2.0,21,30,22,31
2016,ford,f-150,8.6,9.7,3.5,15,21,19,26
2011,hyundai,equus,7.6,9.9,4.0,16,24,,
2016,lexus,gx,7.4,-1,4.0,15,20,,
2016,toyota,avalon-hybrid,8.6,9.3,4.0,40,39,,
2018,volvo,c30,7.8,10.0,3.0,21,29,21,30
2016,porsche,cayman,8.5,-1,4.5,18,23,22,32
2012,hyundai,equus,7.7,10.0,4.0,16,24,,
2017,ford,f-150,8.5,9.8,3.5,15,21,19,26
2017,lexus,gx,7.1,-1,3.5,15,18,,
2012,volkswagen,eos,7.6,-1,3.0,22,30,,
2017,porsche,cayman,9.2,-1,,20,26,22,29
