2010,Acura,RL,"3.7 4dr Sedan,300 hp",5.8
2018,Acura,TLX,"V6 A-Spec 4dr SH-AWD Sedan,290 hp",5.7
2017,Acura,TLX,V6 w/Technology Package 4dr SH-AWD Sedan,5.7
2017,Acura,TLX,V6 4dr Front-wheel Drive Sedan,5.7
2017,Acura,TLX,Base 4dr Front-wheel Drive Sedan,7.2
2016,Acura,TLX,"V6 Tech 4dr Front-wheel Drive Sedan,290 hp",5.7
2016,Acura,TLX,"V6 4dr Front-wheel Drive Sedan,290 hp",5.7
2016,Acura,TLX,"V6 Advance 4dr Front-wheel Drive Sedan,290 hp",5.75
2016,Acura,TLX,"V6 Tech 4dr SH-All-wheel Drive Sedan,290 hp",5.9
2016,Acura,TLX,"Tech 4dr Front-wheel Drive Sedan,206 hp",7.2
2016,Acura,TLX,"Base 4dr Front-wheel Drive Sedan,206 hp",7.2
2018,Acura,RDX,"Technology Package 4dr All-wheel Drive,279 hp",6.2
2018,Acura,RDX,"AcuraWatch Plus Package 4dr All-wheel Drive,279 hp",6.2
2018,Acura,RDX,"Advance Package 4dr All-wheel Drive,279 hp",6.2
2018,Acura,RDX,"Technology &amp; AcuraWatch Plus Packages 4dr All-wheel Drive,279 hp",6.2
2018,Acura,RDX,"Base 4dr All-wheel Drive,279 hp",6.2
2018,Acura,RDX,"Advance Package 4dr Front-wheel Drive,279 hp",6.5
2018,Acura,RDX,"Technology Package 4dr Front-wheel Drive,279 hp",6.5
2018,Acura,RDX,"AcuraWatch Plus Package 4dr Front-wheel Drive,279 hp",6.5
2018,Acura,RDX,"Base 4dr Front-wheel Drive,279 hp",6.5
2018,Acura,RDX,"Technology &amp; AcuraWatch Plus Packages 4dr Front-wheel Drive,279 hp",6.5
2017,Acura,RDX,"Technology &amp; AcuraWatch Plus Packages 4dr All-wheel Drive,279 hp",6.2
2017,Acura,RDX,"AcuraWatch Plus Package 4dr All-wheel Drive,279 hp",6.2
2017,Acura,RDX,"Base 4dr All-wheel Drive,279 hp",6.2
2017,Acura,RDX,"Technology Package 4dr All-wheel Drive,279 hp",6.2
2017,Acura,RDX,"Advance Package 4dr All-wheel Drive,279 hp",6.2
2017,Acura,RDX,"Advance Package 4dr Front-wheel Drive,279 hp",6.5
2017,Acura,RDX,"Technology Package 4dr Front-wheel Drive,279 hp",6.5
2017,Acura,RDX,"AcuraWatch Plus Package 4dr Front-wheel Drive,279 hp",6.5
2017,Acura,RDX,"Base 4dr Front-wheel Drive,279 hp",6.5
2017,Acura,RDX,"Technology &amp; AcuraWatch Plus Packages 4dr Front-wheel Drive,279 hp",6.5
2016,Acura,RDX,"Base 4dr All-wheel Drive,279 hp",5.7
2016,Acura,RDX,"Base 4dr Front-wheel Drive,279 hp",6.3
2018,Acura,RLX,"Base w/Technology Package 4dr Sedan,310 hp",5.8
2017,Acura,RLX,"Base w/Technology Package 4dr Sedan,310 hp",5.8
2016,Acura,RLX,"Base w/Technology Package 4dr Sedan,310 hp",5.8
2016,Acura,RLX,"Base w/Navi 4dr Sedan,310 hp",5.8
2013,Acura,ZDX,"Base 4dr All-wheel Drive,300 hp",5.9
2012,Acura,ZDX,"Base 4dr All-wheel Drive,300 hp",5.9
2011,Acura,ZDX,"Base 4dr All-wheel Drive,300 hp",5.9
2017,Acura,MDX,"3.5L w/Technology &amp; Entertainment Pkgs 4dr SH-AWD,290 hp",5.9
2017,Acura,MDX,"3.5L w/Technology Package 4dr SH-AWD,290 hp",5.9
2017,Acura,MDX,"3.5L w/Advance &amp; Entertainment Pkgs 4dr SH-AWD,290 hp",5.9
2017,Acura,MDX,"3.5L w/Advance Package 4dr SH-AWD,290 hp",5.9
2017,Acura,MDX,"3.5L 4dr SH-AWD,290 hp",5.9
2017,Acura,MDX,"3.5L w/Advance &amp; Entertainment Pkgs 4dr Front-wheel Drive,290 hp",6.4
2017,Acura,MDX,"3.5L w/Technology &amp; Entertainment Pkgs 4dr Front-wheel Drive,290 hp",6.4
2017,Acura,MDX,"3.5L w/Technology Package 4dr Front-wheel Drive,290 hp",6.4
2017,Acura,MDX,"3.5L 4dr Front-wheel Drive,290 hp",6.4
2017,Acura,MDX,"3.5L w/Advance Package 4dr Front-wheel Drive,290 hp",6.4
2016,Acura,MDX,"3.5L 4dr SH-All-wheel Drive,290 hp",6.4
2016,Acura,MDX,"3.5L 4dr Front-wheel Drive,290 hp",6.5
2003,Acura,CL,"3.2 Type S Manual 2dr Coupe,260 hp",6.1
2003,Acura,CL,"3.2 Type S Automatic 2dr Coupe,260 hp",6.8
2003,Acura,CL,"3.2 2dr Coupe,225 hp",7.5
2002,Acura,CL,"3.2 Type S 2dr Coupe,260 hp",6.7
2002,Acura,CL,"3.2 2dr Coupe,225 hp",7.5
2001,Acura,CL,"3.2 Type S 2dr Coupe,260 hp",6.7
2001,Acura,CL,"3.2 2dr Coupe,225 hp",7.5
2006,Acura,RSX,"Type S 2dr Coupe,201 hp",6.4
2006,Acura,RSX,"Base 2dr Coupe,155 hp",7
2005,Acura,RSX,"Type S 2dr Coupe,210 hp",6.4
2005,Acura,RSX,"Base 2dr Coupe,160 hp",7
2004,Acura,RSX,"Type S 2dr Coupe,200 hp",6.4
2004,Acura,RSX,"Base 2dr Coupe,160 hp",7
2014,Acura,TSX,"3.5 w/Technology Package 4dr Sedan,280 hp",6.6
2014,Acura,TSX,"2.4 4dr Sedan,201 hp",8.3
2014,Acura,TSX,"2.4 4dr Sport Wagon,201 hp",8.5
2013,Acura,TSX,"3.5 4dr Sedan,280 hp",6.6
2013,Acura,TSX,"2.4 4dr Sedan,201 hp",8.3
2013,Acura,TSX,"2.4 4dr Sport Wagon,201 hp",8.5
2012,Acura,TSX,"3.5 4dr Sedan,280 hp",6.6
2012,Acura,TSX,"2.4 4dr Sedan,201 hp",8.3
2012,Acura,TSX,"2.4 4dr Sport Wagon,201 hp",8.5
2018,Acura,ILX,"Technology Plus &amp; A-SPEC Packages 4dr Sedan,201 hp",6.6
2018,Acura,ILX,"Technology Plus Package 4dr Sedan,201 hp",6.8
2018,Acura,ILX,"Premium &amp; A-SPEC Packages 4dr Sedan,201 hp",6.8
2018,Acura,ILX,"Premium Package 4dr Sedan,201 hp",6.8
2018,Acura,ILX,"AcuraWatch Plus Package 4dr Sedan,201 hp",6.8
2018,Acura,ILX,"Base 4dr Sedan,201 hp",7
2017,Acura,ILX,"Technology Plus Package 4dr Sedan,201 hp",6.8
2017,Acura,ILX,"Technology Plus &amp; A-SPEC Packages 4dr Sedan,201 hp",6.8
2017,Acura,ILX,"Premium &amp; A-SPEC Packages 4dr Sedan,201 hp",6.8
2017,Acura,ILX,"Premium Package 4dr Sedan,201 hp",6.8
2017,Acura,ILX,"AcuraWatch Plus Package 4dr Sedan,201 hp",6.8
2017,Acura,ILX,"Base 4dr Sedan,201 hp",7
2016,Acura,ILX,"2.4L 4dr Sedan,201 hp",7
1999,Acura,SLX,"Base 4dr 4x4,215 hp",9.8
2014,Acura,ILX,"1.5L 4dr Sedan,90 hp",10.8
2013,Acura,ILX,"1.5L 4dr Sedan,90 hp",10.8
2014,Aston,Martin,"Base 2dr Coupe,565 hp",3.6
2015,Aston,Martin,"Base 2dr Coupe,565 hp",3.7
2013,Aston,Martin,"Base 2dr Coupe,510 hp",4.2
2012,Aston,Martin,"Carbon Black 2dr Coupe,510 hp",4
2012,Aston,Martin,"Base 2dr Coupe,510 hp",4.2
2011,Aston,Martin,"Carbon Black 2dr Coupe,510 hp",4
2011,Aston,Martin,"Base 2dr Coupe,510 hp",4.2
2015,Aston,Martin,"Base 4dr Sedan,552 hp",4.2
2012,Aston,Martin,"Base 2dr Coupe,490 hp",4.4
2012,Aston,Martin,"Volante 2dr Convertible,490 hp",4.5
2011,Aston,Martin,"Base 2dr Coupe,490 hp",4.4
2011,Aston,Martin,"Volante 2dr Convertible,490 hp",4.5
2003,Aston,Martin,"Base 2dr Coupe,420 hp",4.8
2003,Aston,Martin,"Volante 2dr Convertible,420 hp",4.9
2002,Aston,Martin,"Volante 2dr Convertible,420 hp",4.46
2002,Aston,Martin,"Base 2dr Coupe,420 hp",4.5
2001,Aston,Martin,"Volante 2dr Convertible,420 hp",4.46
2001,Aston,Martin,"Base 2dr Coupe,420 hp",4.5
2013,Aston,Martin,"Luxe 4dr Sedan,470 hp",4.6
2013,Aston,Martin,"Base 4dr Sedan,470 hp",4.6
2012,Aston,Martin,"Luxe 4dr Sedan,470 hp",4.6
2012,Aston,Martin,"Base 4dr Sedan,470 hp",4.6
2011,Aston,Martin,"Luxe 4dr Sedan,470 hp",4.6
2011,Aston,Martin,"Base 4dr Sedan,470 hp",4.6
2014,Aston,Martin,"Base 2dr Roadster,430 hp",4.6
2014,Aston,Martin,"Base 2dr Coupe,430 hp",4.6
2013,Aston,Martin,"Base 2dr Roadster,430 hp",4.6
2013,Aston,Martin,"Base 2dr Coupe,430 hp",4.6
2015,Aston,Martin,"Volante Carbon Edition Convertible,510 hp",4.6
2015,Aston,Martin,"Volante Convertible,510 hp",4.6
2015,Aston,Martin,"Carbon Edition Coupe,510 hp",4.6
2015,Aston,Martin,"Base Coupe,510 hp",4.6
2014,Aston,Martin,"Volante Convertible,510 hp",4.6
2014,Aston,Martin,"Base Coupe,510 hp",4.6
2012,Aston,Martin,"Volante Carbon Black 2dr Convertible,510 hp",4.7
2012,Aston,Martin,"Carbon Black 2dr Coupe,510 hp",4.7
2012,Aston,Martin,"Base 2dr Coupe,510 hp",4.7
2012,Aston,Martin,"Volante 2dr Convertible,510 hp",4.9
2011,Aston,Martin,"Base 2dr Coupe,510 hp",4.7
2011,Aston,Martin,"Carbon Black 2dr Coupe,510 hp",4.7
2011,Aston,Martin,"Volante 2dr Convertible,510 hp",4.9
2010,Aston,Martin,"Base 2dr Coupe,510 hp",4.7
2010,Aston,Martin,"Volante 2dr Convertible,510 hp",4.9
2015,Aston,Martin,"Base 2dr Roadster,420 hp",4.9
2015,Aston,Martin,"Base 2dr Coupe,420 hp",4.9
2014,Aston,Martin,"Base 2dr Roadster,420 hp",4.9
2014,Aston,Martin,"Base 2dr Coupe,420 hp",4.9
2018,Audi,R8,"5.2 V10 plus 2dr All-wheel Drive quattro Coupe,610 hp",2.9
2018,Audi,R8,"5.2 V10 2dr All-wheel Drive quattro Coupe,540 hp",3.1
2018,Audi,R8,"5.2 V10 2dr All-wheel Drive quattro Spyder,540 hp",3.3
2017,Audi,R8,"5.2 V10 plus 2dr All-wheel Drive quattro Coupe,610 hp",2.9
2017,Audi,R8,"5.2 V10 2dr All-wheel Drive quattro Coupe,540 hp",3.1
2015,Audi,R8,"5.2 plus 2dr All-wheel Drive quattro Coupe,550 hp",3.2
2015,Audi,R8,"5.2 2dr All-wheel Drive quattro Coupe,525 hp",4
2015,Audi,R8,"5.2 2dr All-wheel Drive quattro Spyder,525 hp",4
2015,Audi,R8,"4.2 2dr All-wheel Drive quattro Coupe,430 hp",4.4
2015,Audi,R8,"4.2 2dr All-wheel Drive quattro Spyder,430 hp",4.6
2018,Audi,RS,"4.0T performance 4dr All-wheel Drive quattro Sportback,605 hp",3.2
2018,Audi,RS,"4.0T 4dr All-wheel Drive quattro Sportback,560 hp",3.6
2017,Audi,RS,"4.0T performance Prestige 4dr All-wheel Drive quattro Sportback,605 hp",2.9
2017,Audi,RS,"4.0T Prestige 4dr All-wheel Drive quattro Sportback,560 hp",3.6
2016,Audi,RS,"4.0T Prestige 4dr All-wheel Drive quattro Sportback,560 hp",3.5
2018,Audi,S8,"4.0T Plus 4dr All-wheel Drive quattro Sedan,605 hp",3.3
2017,Audi,S8,"4.0T Plus 4dr All-wheel Drive quattro Sedan,605 hp",3.3
2016,Audi,S8,"4.0T 4dr All-wheel Drive quattro Sedan,520 hp",3.6
2018,Audi,RS,"2.5T 4dr All-wheel Drive quattro Sedan,400 hp",3.9
2017,Audi,RS,"2.5T 4dr All-wheel Drive quattro Sedan,400 hp",3.9
2018,Audi,A8,"L 4.0T Sport 4dr All-wheel Drive quattro LWB Sedan,450 hp",3.9
2018,Audi,A8,"L 3.0T 4dr All-wheel Drive quattro LWB Sedan,333 hp",5.5
2017,Audi,A8,"L 4.0T Sport 4dr All-wheel Drive quattro LWB Sedan,450 hp",3.9
2017,Audi,A8,"L 3.0T 4dr All-wheel Drive quattro LWB Sedan,333 hp",5.5
2016,Audi,A8,"L 4.0T Sport 4dr All-wheel Drive quattro LWB Sedan,450 hp",3.9
2016,Audi,A8,"L W12 6.3 4dr All-wheel Drive quattro LWB Sedan,500 hp",4.3
2016,Audi,A8,"L 3.0T 4dr All-wheel Drive quattro LWB Sedan,333 hp",5.5
2016,Audi,A8,"L 3.0 TDI 4dr All-wheel Drive quattro LWB Sedan,240 hp",6.5
2018,Audi,S7,"4.0T Premium Plus 4dr All-wheel Drive quattro Sportback,450 hp",3.9
2017,Audi,S7,"4.0T Premium Plus 4dr All-wheel Drive quattro Sportback,450 hp",3.9
2016,Audi,S7,"4.0T 4dr All-wheel Drive quattro Sportback,450 hp",3.9
2018,Audi,S6,"4.0T Premium Plus 4dr All-wheel Drive quattro Sedan,450 hp",4
2017,Audi,S6,"4.0T Premium Plus 4dr All-wheel Drive quattro Sedan,450 hp",4
2016,Audi,S6,"4.0T 4dr All-wheel Drive quattro Sedan,450 hp",4
2013,Audi,TT,"2.5 2dr All-wheel Drive quattro Coupe,360 hp",4.1
2012,Audi,TT,"Base 2dr All-wheel Drive quattro Coupe,360 hp",4.1
2018,Audi,TTS,"2.0T 2dr All-wheel Drive quattro Coupe,292 hp",4.2
2017,Audi,TTS,"2.0T 2dr All-wheel Drive quattro Coupe,292 hp",4.2
2016,Audi,TTS,"2.0T 2dr All-wheel Drive quattro Coupe,292 hp",4.2
2018,Audi,S3,"2.0T Premium Plus 4dr All-wheel Drive quattro Sedan,292 hp",4.4
2017,Audi,S3,"2.0T Premium Plus 4dr All-wheel Drive quattro Sedan,292 hp",4.4
2016,Audi,S3,"2.0T Premium Plus 4dr All-wheel Drive quattro Sedan,292 hp",4.4
2015,Audi,RS,"4.2 2dr All-wheel Drive quattro Cabriolet,450 hp",4.4
2015,Audi,RS,"4.2 2dr All-wheel Drive quattro Coupe,450 hp",4.4
2014,Audi,RS,"4.2 2dr All-wheel Drive quattro Coupe,450 hp",4.5
2014,Audi,RS,"4.2 2dr All-wheel Drive quattro Cabriolet,450 hp",4.6
2018,Audi,A6,"3.0T Premium Plus 4dr All-wheel Drive quattro Sedan,340 hp",4.4
2018,Audi,A6,"2.0T Premium 4dr All-wheel Drive quattro Sedan,252 hp",6
2018,Audi,A6,"2.0T Premium 4dr Front-wheel Drive Sedan,252 hp",6.4
2017,Audi,A6,"3.0T Competition Prestige 4dr All-wheel Drive quattro Sedan,340 hp",4.4
2017,Audi,A6,"3.0T Premium Plus 4dr All-wheel Drive quattro Sedan,333 hp",4.6
2017,Audi,A6,"2.0T Premium 4dr All-wheel Drive quattro Sedan,252 hp",6
2017,Audi,A6,"2.0T Premium 4dr Front-wheel Drive Sedan,252 hp",6.4
2016,Audi,A6,"3.0T Premium Plus 4dr All-wheel Drive quattro Sedan,333 hp",4.6
2016,Audi,A6,"3.0 TDI Premium Plus 4dr All-wheel Drive quattro Sedan,240 hp",5.6
2016,Audi,A6,"2.0T Premium 4dr All-wheel Drive quattro Sedan,252 hp",6
2016,Audi,A6,"2.0T Premium 4dr Front-wheel Drive Sedan,252 hp",6.4
2008,Audi,RS,"4.2L 2dr quattro Cabriolet,420 hp",4.7
2008,Audi,RS,"4.2L 4dr All-wheel Drive quattro Sedan,420 hp",4.7
2007,Audi,RS,"4.2L 4dr All-wheel Drive quattro Sedan,420 hp",4.6
2018,Audi,TT,"2.0T 2dr All-wheel Drive quattro Coupe,220 hp",5.2
2018,Audi,TT,"2.0T 2dr All-wheel Drive quattro Roadster,220 hp",5.4
2017,Audi,TT,"2.0T 2dr All-wheel Drive quattro Coupe,220 hp",5.2
2017,Audi,TT,"2.0T 2dr All-wheel Drive quattro Roadster,220 hp",5.4
2016,Audi,TT,"2.0T 2dr All-wheel Drive quattro Coupe,220 hp",5.2
2016,Audi,TT,"2.0T 2dr All-wheel Drive quattro Roadster,220 hp",5.4
2018,Audi,S5,"3.0T Premium Plus 2dr All-wheel Drive quattro Cabriolet,354 hp",4.6
2018,Audi,S5,"3.0T Premium Plus 2dr All-wheel Drive quattro Coupe,354 hp",4.6
2017,Audi,S5,"3.0T 2dr All-wheel Drive quattro Coupe,333 hp",4.6
2017,Audi,S5,"3.0T 2dr All-wheel Drive quattro Cabriolet,333 hp",4.9
2016,Audi,S5,"3.0T Premium Plus 2dr All-wheel Drive quattro Cabriolet,333 hp",4.6
2016,Audi,S5,"3.0T Premium Plus 2dr All-wheel Drive quattro Coupe,333 hp",4.6
2018,Audi,A7,"3.0T Premium Plus 4dr All-wheel Drive quattro Sportback,340 hp",4.7
2017,Audi,A7,"3.0T Competition Prestige 4dr All-wheel Drive quattro Sportback,340 hp",4.7
2017,Audi,A7,"3.0T Premium Plus 4dr All-wheel Drive quattro Sportback,333 hp",5.1
2016,Audi,A7,"3.0T Premium Plus 4dr All-wheel Drive quattro Sportback,333 hp",5.1
2016,Audi,A7,"3.0 TDI Premium Plus 4dr All-wheel Drive quattro Sportback,240 hp",6
2018,Audi,S4,"3.0T Premium Plus 4dr All-wheel Drive quattro Sedan,354 hp",4.9
2016,Audi,S4,"3.0T Premium Plus 4dr All-wheel Drive quattro Sedan,333 hp",4.9
2015,Audi,S4,"3.0T Premium Plus 4dr All-wheel Drive quattro Sedan,333 hp",4.9
2018,Audi,SQ5,"3.0T Premium Plus 4dr All-wheel Drive quattro Sport Utility,354 hp",5.1
2017,Audi,SQ5,"3.0T Premium Plus 4dr All-wheel Drive quattro Sport Utility,354 hp",5.1
2016,Audi,SQ5,"3.0T Premium Plus 4dr All-wheel Drive quattro Sport Utility,354 hp",5.1
2018,Audi,A4,"2.0T Premium 4dr All-wheel Drive quattro Wagon,252 hp",5.3
2017,Audi,A4,"2.0T Premium 4dr All-wheel Drive quattro Wagon,252 hp",5.3
2018,Audi,A4,"2.0T ultra Premium 4dr Front-wheel Drive Sedan,190 hp",5.8
2017,Audi,A4,"2.0T Premium 4dr Front-wheel Drive Sedan,252 hp",5.4
2017,Audi,A4,"2.0T Premium 4dr All-wheel Drive quattro Sedan,252 hp",5.8
2016,Audi,A4,"2.0T Premium 4dr All-wheel Drive quattro Sedan,220 hp",6.6
2016,Audi,A4,"2.0T Premium 4dr Front-wheel Drive FrontTrak Sedan,220 hp",6.6
2018,Audi,Q7,"3.0T Premium 4dr All-wheel Drive quattro Sport Utility,333 hp",5.5
2017,Audi,Q7,"3.0T Premium 4dr All-wheel Drive quattro Sport Utility,333 hp",5.5
2015,Audi,Q7,"3.0T S line Prestige 4dr All-wheel Drive quattro Sport Utility,333 hp",6.9
2015,Audi,Q7,"3.0 TDI Premium 4dr All-wheel Drive quattro Sport Utility,240 hp",7.7
2015,Audi,Q7,"3.0T Premium 4dr All-wheel Drive quattro Sport Utility,280 hp",7.7
2018,Audi,Q5,"2.0T Premium 4dr All-wheel Drive quattro Sport Utility,252 hp",7
2016,Audi,Q5,"3.0T Premium Plus 4dr All-wheel Drive quattro Sport Utility,272 hp",5.5
2016,Audi,Q5,"3.0 TDI Premium Plus 4dr All-wheel Drive quattro Sport Utility,240 hp",5.8
2016,Audi,Q5,"2.0T Premium 4dr All-wheel Drive quattro Sport Utility,220 hp",6.9
2018,Audi,A3,"2.0T Premium 2dr All-wheel Drive quattro Cabriolet,220 hp",5.5
2018,Audi,A3,"2.0T Premium 4dr All-wheel Drive quattro Sedan,220 hp",5.5
2018,Audi,A3,"2.0T Premium 4dr Front-wheel Drive Sedan,186 hp",6.1
2018,Audi,A3,"2.0T Premium 2dr Front-wheel Drive Cabriolet,186 hp",6.1
2017,Audi,A3,"2.0T Premium 2dr All-wheel Drive quattro Cabriolet,220 hp",5.9
2017,Audi,A3,"2.0T Premium 4dr All-wheel Drive quattro Sedan,220 hp",5.9
2017,Audi,A3,"2.0T Premium 4dr Front-wheel Drive Sedan,186 hp",6.1
2017,Audi,A3,"2.0T Premium 2dr Front-wheel Drive Cabriolet,186 hp",6.1
2016,Audi,A3,"2.0T Premium 2dr All-wheel Drive quattro Cabriolet,220 hp",5.9
2016,Audi,A3,"2.0T Premium 4dr All-wheel Drive quattro Sedan,220 hp",5.9
2016,Audi,A3,"1.8T Premium 4dr Front-wheel Drive Sedan,170 hp",7.1
2016,Audi,A3,"1.8T Premium 2dr Front-wheel Drive Cabriolet,170 hp",7.1
2016,Audi,A3,"2.0 TDI Premium 4dr Front-wheel Drive Sedan,150 hp",7.3
2018,Audi,A5,"2.0T Premium 2dr All-wheel Drive quattro Cabriolet,252 hp",6.9
2018,Audi,A5,"2.0T Premium 2dr All-wheel Drive quattro Coupe,252 hp",6.9
2017,Audi,A5,"2.0T Sport 2dr All-wheel Drive quattro Coupe,220 hp",6.3
2017,Audi,A5,"2.0T Sport 2dr All-wheel Drive quattro Cabriolet,220 hp",6.4
2016,Audi,A5,"2.0T Premium 2dr All-wheel Drive quattro Coupe,220 hp",6.3
2016,Audi,A5,"2.0T Premium 2dr All-wheel Drive quattro Cabriolet,220 hp",6.4
2016,Audi,allroad,"2.0T Premium 4dr All-wheel Drive quattro Wagon,220 hp",6.4
2015,Audi,allroad,"2.0T Premium 4dr All-wheel Drive quattro Wagon,220 hp",6.4
2014,Audi,allroad,"2.0T Premium 4dr All-wheel Drive quattro Wagon,220 hp",6.4
2018,Audi,A3,"1.4T Premium 4dr Front-wheel Drive Sportback,150 hp",6.5
2017,Audi,A3,"1.4T Premium 4dr Front-wheel Drive Sportback,150 hp",6.5
2016,Audi,A3,"1.4T Premium 4dr Front-wheel Drive Sportback,150 hp",6.5
2016,Audi,Q5,"2.0T Prestige 4dr All-wheel Drive quattro Sport Utility,211 hp",6.8
2015,Audi,Q5,"2.0T Prestige 4dr All-wheel Drive quattro Sport Utility,211 hp",6.8
2014,Audi,Q5,"2.0T Prestige 4dr All-wheel Drive quattro Sport Utility,211 hp",6.8
2018,Audi,Q3,"2.0T Premium 4dr All-wheel Drive quattro Sport Utility,200 hp",7.7
2018,Audi,Q3,"2.0T Premium 4dr Front-wheel Drive Sport Utility,200 hp",7.8
2016,Audi,Q3,"2.0T Premium Plus 4dr All-wheel Drive quattro Sport Utility,200 hp",7.7
2016,Audi,Q3,"2.0T Premium Plus 4dr Front-wheel Drive Sport Utility,200 hp",7.9
2018,Bentley,Continental,"Supersports 2dr Convertible,700 hp",3.4
2018,Bentley,Continental,"Speed 2dr Convertible,633 hp",3.5
2018,Bentley,Continental,"W12 2dr Convertible,582 hp",3.7
2017,Bentley,Continental,"Speed 2dr Coupe,633 hp",3.3
2017,Bentley,Continental,"Speed 2dr Convertible,633 hp",3.5
2017,Bentley,Continental,"W12 2dr Coupe,582 hp",3.6
2017,Bentley,Continental,"W12 2dr Convertible,582 hp",3.7
2017,Bentley,Continental,"V8 S 2dr Coupe,521 hp",3.9
2017,Bentley,Continental,"V8 S 2dr Convertible,521 hp",4.1
2017,Bentley,Continental,"V8 2dr Coupe,500 hp",4.2
2017,Bentley,Continental,"V8 2dr Convertible,500 hp",4.4
2016,Bentley,Continental,"Speed 2dr Coupe,626 hp",3.3
2016,Bentley,Continental,"W12 2dr Coupe,582 hp",3.7
2016,Bentley,Continental,"V8 S 2dr Coupe,521 hp",4.3
2016,Bentley,Continental,"V8 2dr Coupe,500 hp",4.6
2017,Bentley,Bentayga,"W12 First Edition 4dr All-wheel Drive Sport Utility,600 hp",3.5
2017,Bentley,Bentayga,"W12 4dr All-wheel Drive Sport Utility,600 hp",3.5
2016,Bentley,Continental,"W12 2dr Convertible,582 hp",4.1
2016,Bentley,Continental,"V8 S 2dr Convertible,521 hp",4.5
2016,Bentley,Continental,"V8 2dr Convertible,500 hp",4.8
2015,Bentley,Continental,"Speed 2dr Convertible,626 hp",4.1
2015,Bentley,Continental,"Base 2dr Convertible,567 hp",4.4
2015,Bentley,Continental,"V8 S 2dr Convertible,521 hp",4.5
2015,Bentley,Continental,"V8 2dr Convertible,500 hp",4.8
2014,Bentley,Continental,"Speed 2dr Convertible,616 hp",4.1
2014,Bentley,Continental,"Base 2dr Convertible,567 hp",4.4
2014,Bentley,Continental,"V8 2dr Convertible,500 hp",4.8
2013,Bentley,Continental,"ISR 2dr Convertible,631 hp",4.4
2012,Bentley,Continental,"Base 2dr Coupe,621 hp",4.2
2012,Bentley,Continental,"ISR 2dr Convertible,631 hp",4.4
2012,Bentley,Continental,"Base 2dr Convertible,621 hp",4.4
2011,Bentley,Continental,"Base 2dr Coupe,621 hp",4.2
2011,Bentley,Continental,"Base 2dr Convertible,621 hp",4.4
2018,Bentley,Flying,"W12 S 4dr Sedan,626 hp",4.2
2018,Bentley,Flying,"W12 4dr Sedan,616 hp",4.3
2018,Bentley,Flying,"V8 S 4dr Sedan,521 hp",4.5
2018,Bentley,Flying,"V8 4dr Sedan,500 hp",4.6
2017,Bentley,Flying,"W12 S 4dr Sedan,626 hp",4.2
2017,Bentley,Flying,"W12 4dr Sedan,616 hp",4.3
